Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Day,Rainfall(mm),Wind Speed(mph)
FLOOD,1,1002,1002018.0,Telangapatha (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002018.0,Wattala (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,4,4001,4001003.0,Karampon West(GN),Jaffna,2008-03-19,2008,3,19,56.1,9.6
FLOOD,4,4001,4001003.0,Naranthanai North(GN),Jaffna,2008-03-19,2008,3,19,56.1,9.6
FLOOD,7,7002,7002012.0,Welikanda,Polannaruwa,2000-11-19,2000,11,19,262.3,7.3
FLOOD,4,4001,4001003.0,Naranthanai North West(GN),Jaffna,2008-03-19,2008,3,19,56.1,9.6
FLOOD,4,4001,4001003.0,Naranthanai (GN),Jaffna,2008-03-19,2008,3,19,56.1,9.6
FLOOD,4,4001,4001003.0,Naranthanai South(GN),Jaffna,2008-03-19,2008,3,19,56.1,9.6
FLOOD,4,4001,4001003.0,Suruvil(GN),Jaffna,2008-03-19,2008,3,19,56.1,9.6
STRONG WIND,4,4001,4001042.0,Delft Centre(GN),Jaffna,2006-10-28,2006,10,28,335.8,11.4
STRONG WIND,4,4001,4001042.0,Delft West(GN),Jaffna,2006-10-28,2006,10,28,335.8,11.4
FLOOD,1,1002,1002018.0,Ewariwatta (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1001,1001027.0,"Wijerama Mw, colombo 7/Cinaman Grand",Colombo,2007-03-05,2007,3,5,130.0,6.0
FLOOD,4,4001,4001003.0,Puliyankoodal(GN),Jaffna,2008-03-19,2008,3,19,56.1,9.6
FLOOD,4,4001,4001021.0,Karanavai(GN),Jaffna,2008-03-26,2008,3,26,56.1,9.6
FLOOD,4,4005,4005009.0,Anaivilunthankulam(GN),Kilinochchi,2008-10-03,2008,10,3,319.9,10.9
FLOOD,1,1002,1002018.0,Uswetakeiyawa (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,3,3001,3001021.0,"Mawita(GN),Batuwangala West(GN),",Galle,2008-01-06,2008,1,6,76.0,7.4
FLOOD,1,1002,1002018.0,Elapitiwala (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,3,3001,3001024.0,"Nagoda Ihala(GN),  Kurupanawa(GN)",Galle,2008-01-06,2008,1,6,76.0,7.4
FLOOD,1,1002,1002018.0,Balagala (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,5,5002,5002051.0,"Lahugala,Panama(GN)",Ampara,2000-01-01,2000,1,1,271.1,9.6
STRONG WIND,1,1002,1002024.0,Henarathgoda(GN),Gampaha,2007-04-22,2007,4,22,112.0,7.1
STRONG WIND,1,1002,1002024.0,Bendiyamulla(GN),Gampaha,2007-04-22,2007,4,22,112.0,7.1
STRONG WIND,2,2002,2002009.0,Naula(GN),Matale,2007-08-29,2007,8,29,109.0,8.8
FLOOD,4,4001,4001021.0,Thunnalai West(GN),Jaffna,2008-03-26,2008,3,26,56.1,9.6
FLOOD,4,4001,4001021.0,Nelliyady North(GN),Jaffna,2008-03-26,2008,3,26,56.1,9.6
FLOOD,4,4001,4001042.0,Delft West(GN),Jaffna,2008-03-28,2008,3,28,56.1,9.6
GALE,2,2002,2002009.0,Elagamuwa(GN),Matale,2007-09-15,2007,9,15,112.0,8.2
STRONG WIND,1,1002,1002024.0,Nedungamuwa(GN),Gampaha,2007-04-22,2007,4,22,112.0,7.1
GALE,2,2002,2002009.0,Nalanda(GN),Matale,2007-10-28,2007,10,28,341.0,5.1
FLOOD,4,4001,4001042.0,Delft South(GN),Jaffna,2008-03-28,2008,3,28,56.1,9.6
FLOOD,4,4001,4001042.0,Delft Centre West(GN),Jaffna,2008-03-28,2008,3,28,56.1,9.6
FLOOD,4,4001,4001042.0,Delft Centre(GN),Jaffna,2008-03-28,2008,3,28,56.1,9.6
FLOOD,4,4001,4001042.0,Delft East(GN),Jaffna,2008-03-28,2008,3,28,56.1,9.6
GALE,2,2002,2002009.0,Bambaragahawatta(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,1,1002,1002018.0,Pattiyawala (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,3,3001,3001018.0,"Habarakada(GN),Hiniduma North(GN)",Galle,2008-01-06,2008,1,6,76.0,7.4
FLOOD,1,1002,1002018.0,Welikadamulla (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1003,1003003.0,Panadura,Kaluthara,2004-09-25,2004,9,25,111.8,12.2
GALE,8,8002,8002009.0,"Aiwela(GN),Ilukkumbura(GN),Pitadeniya(GN),Elhena(GN) ",Monaragala,2005-07-01,2005,7,1,113.0,11.2
GALE,8,8002,8002009.0,"Diviyapola(GN),Ellekona(GN),Dahagoniya(GN),Thimbiriya(GN) ",Monaragala,2005-12-01,2005,12,1,235.0,7.7
FLOOD,1,1002,1002018.0,Mabola (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,3,3001,3001015.0,"Pitigala(GN),Pitigala North(GN),",Galle,2008-02-06,2008,2,6,59.0,6.2
FLOOD,1,1002,1002018.0,Hendala South (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,3,3001,3001027.0,"Kotugoda(GN),Sandarawala(GN),Ganegama(GN),",Galle,2008-02-06,2008,2,6,59.0,6.2
FLOOD,1,1002,1002018.0,Dikovita (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,3,3001,3001030.0,"Divithura South(GN),Pathawelivitiya North(GN),",Galle,2008-02-06,2008,2,6,59.0,6.2
CYCLONE,5,5003,5003012.0,"Morawewa(GN),Mahadivulwewa(GN)",Trincomalee,2000-12-26,2000,12,26,275.0,12.1
FLOOD,1,1002,1002018.0,Hendala North (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,3,3001,3001012.0,"Pahal Omatta(GN), Kahadoowa(GN), Goluwamulla(GN),",Galle,2008-03-06,2008,3,6,78.0,6.3
FLOOD,1,1002,1002018.0,Matagoda (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002018.0,Thimbirigasyaya (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002018.0,Bopitiyathuduwa (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002018.0,Bopitiya (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002018.0,Delathura West (GN),Gampaha,2008-03-06,2008,3,6,55.0,5.9
CYCLONE,7,7002,7002003.0,Unagalavehera (GN),Polannaruwa,2000-12-26,2000,12,26,211.9,8.9
FLOOD,1,1002,1002018.0,Delathura East (GN),Gampaha,2008-03-06,2008,3,6,55.0,5.9
GALE,8,8002,8002009.0,"Elhena(GN),Diviyapola(GN),Dahagoniya(GN),Nugamura(GN)",Monaragala,2006-02-01,2006,2,1,93.0,7.2
GALE,8,8002,8002009.0,"Aiwela(GN),Ilukkumbura(GN),Pitadeniya(GN),Elhena(GN) ",Monaragala,2003-12-17,2003,12,17,235.0,7.7
