Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Wind Speed(mph),Cyclone
Cyclone,6,6002,6002042,Chilaw,Puttalam,2000,12,26,12.3,100
Cyclone,6,6002,6002042,Nattandiya,Puttalam,2000,12,26,12.3,100
Cyclone,8,8002,8002012,Madugama (GN),Monaragala,2000,3,24,5.7,100
Cyclone,5,5002,5002024,Kalmunai Muslim Section (GN),Ampara,2000,12,26,9.1,100
Cyclone,7,7001,7001045,Thambuttegama,Anuradhapura,2000,12,26,9.7,0
Cyclone,8,8002,8002012,Wattegama (GN),Monaragala,2000,3,24,5.7,100
Cyclone,6,6002,6002039,"Thoduwawa South (GN), Thoduwawa East (GN), ",Puttalam,2000,10,20,11.0,100
Cyclone,8,8001,8001030,Welimada,Badulla,2000,8,12,11.0,100
Cyclone,6,6002,6002042,"pahala Katuneriya,katuneriya(GN2)",Puttalam,2000,12,26,12.3,100
Cyclone,5,5002,5002009,Mahaoya,Ampara,2000,10,4,6.2,0
Cyclone,6,6002,6002033,"Weerapandiyana (GN), Punchi Vilattawa (GN), Mugunuwatawana",Puttalam,2000,12,26,12.3,100
Cyclone,6,6002,6002033,"Manuwangama West(GN),Manuwangama East (GN),Thissogama(GN)",Puttalam,2000,8,23,16.4,100
Cyclone,4,4005,4005009,Karachchi,Kilinochchi,2000,12,26,13.2,0
Cyclone,6,6002,6002012,"Maha Andarawewa(GN), Kirimetiyawa(GN), Moragahawewa(GN), ",Puttalam,2000,12,26,12.3,100
Cyclone,6,6002,6002006,"Serakkuliya(GN),Mangalapura(GN),Milankulama(GN), ",Puttalam,2000,12,26,12.3,100
Cyclone,6,6002,6002039,Mahawewa,Puttalam,2000,10,20,11.0,100
Cyclone,9,9001,9001045,Handagiriya(GN),Ratnapura,2000,10,7,8.2,100
Cyclone,5,5003,5003027,Pallikkudiyiruppu(GN),Trincomalee,2000,12,26,12.1,0
Cyclone,7,7001,7001045,Thambuttegama,Anuradhapura,2000,12,26,9.7,100
Cyclone,6,6002,6002042,"pahala Katuneriya,katuneriya(GN2)",Puttalam,2000,12,26,12.3,0
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,10,23,6.9,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,11,28,6.1,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,12,6,7.7,100
