Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Rainfall(mm),Landslide
Landslide,2,2001,2001039,Udunuwara,Kandy,2000,11,9,373.6,0
Landslide,9,9001,9001018,Balangoda,Ratnapura,2000,4,8,517.6,1
Landslide,9,9001,9001018,Balangoda,Ratnapura,2000,7,10,291.0,1
Landslide,2,2001,2001039,Nawa Peradeniya(Gn),Kandy,2000,9,11,207.1,1
Landslide,6,6001,6001063,Udahena (Gn) Udahena Andapola Kanda,Kurunegala,2000,12,26,139.0,0
Landslide,8,8001,8001039,Haputale,Badulla,2000,1,16,139.0,1
Landslide,6,6001,6001063,Udahena (Gn) Udahena Andapola Kanda,Kurunegala,2000,12,26,139.0,1
Landslide,9,9001,9001018,Durakanda(Gn),Ratnapura,2000,10,7,561.4,1
Landslide,9,9001,9001018,Dehigasthalawa(Gn),Ratnapura,2000,8,4,300.6,1
Landslide,2,2001,2001039,Udunuwara,Kandy,2000,11,9,373.6,1
Landslide,6,6001,6001063,Rideegama,Kurunegala,2000,12,26,139.0,1
Landslide,9,9001,9001018,Dehigasthalawa(Gn),Ratnapura,2000,8,4,300.6,0
Landslide,9,9001,9001018,Durakanda(Gn),Ratnapura,2000,10,7,561.4,0
Landslide,6,6001,6001063,"Udahena (Gn), Nemigala Kanda",Kurunegala,2000,12,26,139.0,0
Landslide,8,8001,8001039,Colombo-Badulla Railway,Badulla,2000,1,16,139.0,1
Landslide,2,2001,2001039,Nawa Peradeniya(Gn),Kandy,2000,9,11,207.1,0
Landslide,8,8001,8001039,Haputale,Badulla,2000,1,16,139.0,0
Landslide,9,9001,9001018,Balangoda,Ratnapura,2000,7,10,291.0,0
Landslide,6,6001,6001063,"Udahena (Gn), Nemigala Kanda",Kurunegala,2000,12,26,139.0,1
Landslide,3,3003,3003024,Katuwana,Hambantota,2001,2,4,47.0,0
Landslide,3,3003,3003024,Katuwana,Hambantota,2001,2,4,47.0,1
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2001,1,18,195.0,1
Landslide,9,9001,9001015,Wegapitiya (Gn),Ratnapura,2001,1,18,195.0,0
Landslide,3,3003,3003024,Dangalla Kanda,Hambantota,2001,4,2,118.0,0
Landslide,3,3003,3003024,Dangalla Kanda,Hambantota,2001,4,2,118.0,1
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2001,1,18,195.0,0
Landslide,9,9001,9001015,Wegapitiya (Gn),Ratnapura,2001,1,18,195.0,1
Landslide,9,9001,9001021,Opanayaka,Ratnapura,2002,11,19,547.8,1
Landslide,2,2001,2001027, Nattarampotha(Gn),Kandy,2002,11,27,373.6,0
Landslide,2,2001,2001030,Aniwatta West(Gn),Kandy,2002,10,11,469.2,0
Landslide,8,8001,8001036,Ella,Badulla,2002,4,23,169.0,0
Landslide,2,2001,2001027, Nattarampotha(Gn),Kandy,2002,11,27,373.6,1
Landslide,2,2001,2001018,Udailuka(Gn),Kandy,2002,10,2,469.2,1
Landslide,8,8001,8001015,Soranathota,Badulla,2002,4,29,169.0,0
Landslide,2,2001,2001030,Aniwatta West(Gn),Kandy,2002,10,11,469.2,1
Landslide,9,9001,9001021,Meegahawela(Gn),Ratnapura,2002,11,19,547.8,1
Landslide,2,2001,2001018,Udailuka(Gn),Kandy,2002,10,2,469.2,0
Landslide,2,2001,2001034,Walapalagolla North(Gn),Kandy,2002,11,26,373.6,1
Landslide,2,2001,2001018,Udadumbara,Kandy,2002,2,10,148.2,0
Landslide,2,2001,2001027,Kundasale,Kandy,2002,11,27,373.6,0
Landslide,3,3003,3003027,Okewela,Hambantota,2002,5,8,114.0,0
Landslide,3,3003,3003021,Walasmulla(Gn),Hambantota,2002,5,18,114.0,1
Landslide,2,2001,2001030,Thennewela(Gn),Kandy,2002,10,11,469.2,1
Landslide,2,2001,2001030,Labuhenwala(Gn),Kandy,2002,10,11,469.2,1
Landslide,2,2001,2001030,Mahakanda(Gn),Kandy,2002,10,11,469.2,1
Landslide,3,3003,3003027,Pallewawwa(Gn),Hambantota,2002,8,5,64.0,0
Landslide,3,3003,3003027,Pallewawwa(Gn),Hambantota,2002,8,5,64.0,1
Landslide,3,3003,3003021,Walasmulla(Gn),Hambantota,2002,5,18,114.0,0
Landslide,3,3003,3003021,Weeraketiya,Hambantota,2002,5,18,114.0,0
Landslide,2,2001,2001030,Thennewela(Gn),Kandy,2002,10,11,469.2,0
Landslide,2,2001,2001030,Labuhenwala(Gn),Kandy,2002,10,11,469.2,0
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2002,11,10,373.6,0
Landslide,2,2001,2001030,Mahakanda(Gn),Kandy,2002,10,11,469.2,0
Landslide,9,9001,9001042,Rakwana South(Gn),Ratnapura,2002,5,17,473.2,1
Landslide,8,8001,8001015,Idamegama(Gn),Badulla,2002,4,29,169.0,0
Landslide,9,9001,9001015,Puwakgahawela(Gn),Ratnapura,2002,5,10,473.2,0
Landslide,6,6001,6001027,Polpithigama,Kurunegala,2002,5,4,194.0,0
Landslide,6,6001,6001027,Polpithigama,Kurunegala,2002,5,4,194.0,1
Landslide,3,3003,3003021,Weeraketiya,Hambantota,2002,5,18,114.0,1
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2002,11,10,373.6,1
Landslide,8,8001,8001042,Haldummulla,Badulla,2002,11,9,279.0,1
Landslide,8,8002,8002012,Nugagaha Kivula(Gn),Monaragala,2002,3,4,103.0,0
Landslide,8,8001,8001015,Soranathota,Badulla,2002,4,29,169.0,1
Landslide,3,3003,3003027,Okewela,Hambantota,2002,5,8,114.0,1
Landslide,8,8001,8001036,Demodara(Gn),Badulla,2002,4,23,169.0,1
Landslide,8,8002,8002012,Siyambalanduwa,Monaragala,2002,4,3,182.0,0
Landslide,8,8001,8001015,Idamegama(Gn),Badulla,2002,4,29,169.0,1
Landslide,8,8001,8001042,Bathgoda,Badulla,2002,9,11,130.0,1
Landslide,6,6001,6001027,Kothalathepiyawa Kanda,Kurunegala,2002,4,5,262.0,1
Landslide,2,2001,2001018,Padupola(Gn),Kandy,2002,5,2,302.6,1
Landslide,9,9001,9001042,Godakawela,Ratnapura,2002,5,17,473.2,0
Landslide,8,8001,8001036,Ella,Badulla,2002,4,23,169.0,1
Landslide,8,8001,8001042,Haldummulla,Badulla,2002,11,9,279.0,0
Landslide,2,2001,2001027,Kundasale,Kandy,2002,11,27,373.6,1
Landslide,2,2001,2001018,Udadumbara,Kandy,2002,2,10,148.2,1
Landslide,9,9001,9001042,Godakawela,Ratnapura,2002,5,17,473.2,1
Landslide,2,2001,2001034,Walapalagolla North(Gn),Kandy,2002,11,26,373.6,0
