Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Rainfall(mm),Flood
Flood,7,7002,7002012,Welikanda,Polannaruwa,2000,11,19,262.3,0
Flood,8,8002,8002006,Madulla,Monaragala,2000,11,19,334.0,1
Flood,5,5002,5002003,Dehiattakandiya,Ampara,2000,11,18,406.8,1
Flood,7,7002,7002018,Elahera,Polannaruwa,2000,11,19,262.3,1
Flood,7,7002,7002003,Hingurakgoda,Polannaruwa,2000,11,19,262.3,1
Flood,7,7002,7002009,Lankapura,Polannaruwa,2000,11,19,262.3,1
Flood,5,5002,5002015,Ampara,Ampara,2000,11,18,406.8,1
Flood,5,5002,5002015,Ampara,Ampara,2000,2,4,207.6,1
Flood,8,8001,8001003,Mahiyanganaya,Badulla,2000,1,1,139.0,1
Flood,5,5001,5001030,Manmunai South - West (Peddipe,Batticaloa,2000,12,26,305.0,1
Flood,5,5001,5001033,Porativu Pattu (Ellavul),Batticaloa,2000,12,26,305.0,1
Flood,5,5001,5001012,Eravur Pattu (Chenkalady),Batticaloa,2000,12,26,305.0,1
Flood,5,5001,5001003,Koralai Pattu North(Vakarai),Batticaloa,2000,12,26,305.0,1
Flood,7,7001,7001009,Medawachchiya,Anuradhapura,2000,12,26,191.9,1
Flood,7,7001,7001063,Galnewa,Anuradhapura,2000,12,26,191.9,1
Flood,7,7001,7001057,Palugaswewa,Anuradhapura,2000,12,26,191.9,1
Flood,7,7001,7001054,Kekirawa,Anuradhapura,2000,12,26,191.9,1
Flood,7,7001,7001024,Horowpothana,Anuradhapura,2000,12,26,191.9,1
Flood,7,7001,7001006,Kebithigollewa,Anuradhapura,2000,12,26,191.9,1
Flood,7,7001,7001003,Padaviya,Anuradhapura,2000,12,26,191.9,1
Flood,5,5002,5002045,Thirukkovil,Ampara,2000,12,26,553.1,1
Flood,2,2002,2002024,Karadamulla(Gn),Matale,2000,5,12,133.0,1
Flood,4,4002,4002003,Mannar Town,Mannar,2000,11,19,387.9,1
Flood,5,5001,5001015,Eravur Town (Eravur),Batticaloa,2000,12,26,305.0,1
Flood,3,3003,3003015,Ambalantota,Hambantota,2000,2,4,47.0,1
Flood,4,4003,4003009,Vavuniya(Tamil),Vavuniya,2000,2,10,93.0,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,2,6,241.0,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,2,8,241.0,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,1,14,195.0,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2000,1,5,195.0,1
